id,makanan,kalori,protein,lemak,karbohidrat,Kategori,vegan/nonvegan,tag
M-030,Ikan Gabus kering,24,268,58,4,Ikan,Non-Vegan,"bakar, ikan, olahan"
M-031,Ikan Mas pepes,209,15.2,11.3,11.8,Ikan,Non-Vegan,"kukus, ikan, olahan"
M-032,Ikan mujahir goreng,416,46.9,23.9,0,Ikan,Non-Vegan,"goreng, ikan, olahan"
M-033,Ikan Mujahir pepes,121,21.7,2.8,0.8,Ikan,Non-Vegan,"kukus, ikan, olahan"
M-034,Ikan Patin bakar,70.3,144,17.5,6.3,Ikan,Non-Vegan,"bakar, ikan, olahan"
M-035,Kalio ayam,64.7,203,16,13.5,Daging,Non-Vegan,"goreng, kaldu, ayam, daging, olahan"
M-036,Kalio kikil (tunjang),75.3,122,13.8,5.7,Daging,Non-Vegan,"goreng, kaldu, olahan"
M-037,Karedok,79,92,2.2,3.3,Sayur,Vegan,olahan
M-038,Keripik singkong,478,0.9,20.7,72,Umbi,Vegan,"goreng, keripik, olahan"
M-039,Ketan hitam,56.9,181,4,1.2,Serealia,Vegan,"kukus, ketan, olahan"
M-040,Ketan putih,60.7,163,3,0.4,Serealia,Vegan,"kukus, ketan, olahan"
M-041,Ketoprak,153,7.9,7.7,13,Serealia,Vegan,"kukus, olahan"
M-042,Kue sus,221,7.5,10.2,24.8,Serealia,Vegan,"kue, olahan"
M-043,Lupis ketan,164,1.8,2.1,34.5,Serealia,Vegan,"kukus, ketan, olahan"
M-044,Mie aceh rebus,113,3,3.2,18.1,Serealia,Vegan,"rebus, mie, olahan"
M-045,Nasi,180,3,0.3,39.8,Serealia,Vegan,"kukus, nasi"
M-046,Nasi beras merah,149,2.8,0.4,32.5,Serealia,Vegan,"kukus, nasi"
M-047,Oncom,187,13,6,22.6,Kacang,Vegan,"fermentasi, bijian, olahan"
M-048,Onde-onde,336,4,9.8,57.9,Serealia,Vegan,"goreng, kue, olahan"
M-049,Pempek kapal selam,152,4.5,2.3,28.2,Ikan,Non-Vegan,"goreng, ikan, olahan"
M-050,Pempek kulit,243,5.2,7.3,39.1,Ikan,Non-Vegan,"goreng, ikan, olahan"
M-051,Pepes oncom ampas tahu,76,5.2,1.8,10.6,Kacang,Vegan,"kukus, bijian, fermentasi, olahan"
M-052,Rawon,86,60,5.4,2.5,Daging,Non-Vegan,"rebus, daging, olahan"
M-053,Rempeyek kacang tanah,513,17.5,32.5,44.3,Kacang,Vegan,"goreng, keripik, olahan"
M-054,Roti putih,248,8,1.2,50,Serealia,Vegan,olahan
M-055,Rujak cingur,153,11.3,8.4,8,Sayur,Vegan,"daging, olahan"
M-056,Abon sapi,24.8,358,14.6,16.1,Daging,Non-Vegan,"daging, olahan"
M-057,Kornet sapi,53,289,16,25,Daging,Non-Vegan,"daging, olahan"
M-058,Sosis sapi,37.6,448,14.5,42.3,Daging,Non-Vegan,"daging, olahan"
M-059,Sardines dalam kaleng,338,21.1,27,1,Ikan,Non-Vegan,"ikan, olahan"
M-060,Sate Bandeng,283,12.1,16.8,20.9,Ikan,Non-Vegan,"bakar, daging, olahan"
M-061,Sayur sop,27,1.3,2,1,Sayur,Vegan,"rebus, sayur, olahan"
M-062,Semur jengkol,212,6,10,29.1,Sayur,Vegan,"sayur, olahan"
M-063,Sop daging sapi,87.5,49,5.8,0.5,Daging,Non-Vegan,"rebus, daging, olahan"
M-064,Sop kambing,91.6,34,5.5,0.8,Daging,Non-Vegan,"rebus, daging, olahan"
M-065,Soto betawi,75.9,135,2.5,8.8,Daging,Non-Vegan,"rebus, daging, olahan"
M-066,Soto kudus,91.6,38,2.6,2.3,Daging,Non-Vegan,"rebus, daging, olahan"
M-067,Spaghetti,139,7.4,2.1,22.6,Serealia,Vegan,"mie, olahan"
M-068,Tahu goreng,115,9.7,8.5,2.5,Kacang,Vegan,"goreng, tahu, olahan"
M-069,Talas bogor,69.2,120,1.5,0.3,Umbi,Vegan,olahan
M-070,Taoge goreng,79.2,88,3.2,2.1,Sayur,Vegan,sayur
M-071,Tapai singkong,169,1.4,0.3,40.2,Umbi,Vegan,"fermentasi, singkong, olahan"
M-072,Tekwan,53,1.9,0.9,9.4,Ikan,Non-Vegan,olahan
M-073,Telur ayam dadar,61.9,251,16.3,19.4,Telur,Non-Vegan,"telur, goreng, olahan"
M-074,Telur bebek dadar,55.1,301,20,23.7,Telur,Non-Vegan,"telur, goreng, olahan"
M-075,Tempe pasar goreng,336,20,28,7.8,Kacang,Vegan,"goreng, fermentasi, bijian, olahan"
M-076,Teri balado,25.8,365,23.7,22.3,Ikan,Non-Vegan,"goreng, ikan, olahan"
M-077,Tumis bayam bersantan,48,1.4,4.2,2.6,Sayur,Vegan,"tumis, sayur, olahan"
